term,count
conscious,9.008
courage,9.008
reply,9.008
focuses,9.008
spare,9.008
life”,9.008
non-profit,9.008
storytelling,9.008
players,9.008
inhabit,9.008
blazing,9.008
rests,9.008
striking,9.008
awesome,9.008
partners,9.008
tables,9.008
churches,9.008
well-being,9.008
resolved,9.008
hasn’t,9.008
muddy,9.008
homemade,9.008
demise,9.007
developments,9.007
runoff,9.007
badly,9.007
movements,9.007
fault,9.007
false,9.007
full-time,9.007
refer,9.007
assistance,9.007
fascinating,9.007
applications,9.007
advantages,9.007
gasoline,9.007
distinct,9.007
motion,9.007
entitled,9.007
rush,9.007
collaborative,9.007
selection,9.007
achieving,9.007
self,9.007
1940s,9.007
implement,9.007
wed,9.007
ducks,9.007
jeans,9.007
importantly,9.007
succeed,9.007
plots,9.007
hardwood,9.007
similarities,9.007
frustration,9.007
directed,9.007
belonged,9.007
advocate,9.007
tin,9.007
pheasants,9.007
hip,9.007
pulls,9.007
us”,9.007
folk,9.007
permit,9.007
remembering,9.007
cat,9.007
campaign,9.007
china,9.007
returns,9.007
laughter,9.007
identifying,9.007
viewing,9.007
madison,9.007
england,9.007
fitting,9.007
deserve,9.007
baked,9.007
iii,9.007
fail,9.007
relatives,9.007
hauled,9.007
cowboy,9.007
“why,9.007
tops,9.007
intervention,9.007
naked,9.007
professors,9.007
1963,9.007
loves,9.007
suffering,9.006
influences,9.006
investment,9.006
invest,9.006
consensus,9.006
effectively,9.006
nineteenth,9.006
colonial,9.006
statistics,9.006
outcomes,9.006
geography,9.006
thereby,9.006
non-native,9.006
swept,9.006
touring,9.006
wears,9.006
demonstrates,9.006
steam,9.006
prints,9.006
owls,9.006
appointment,9.006
feeders,9.006
piled,9.006
obtained,9.006
organisms,9.006
professionals,9.006
risks,9.006
retail,9.006
duty,9.006
reproduce,9.006
kindness,9.006
memorable,9.006
leaf,9.006
distinctive,9.006
motivation,9.006
women’s,9.006
collections,9.006
“he,9.006
scenes,9.006
fathers,9.006
solo,9.006
fiber,9.006
marriage,9.006
[this,9.006
burns,9.006
stressed,9.006
pockets,9.006
belt,9.006
hydraulic,9.006
dining,9.006
exterior,9.005
buggy,9.005
1989,9.005
raced,9.005
engineers,9.005
contexts,9.005
magazines,9.005
limestone,9.005
reproduction,9.005
affects,9.005
wrap,9.005
singer,9.005
recordings,9.005
sowing,9.005
crest,9.005
“yes”,9.005
hadnt,9.004999999999999
pet,9.004999999999999
northeastern,9.004999999999999
pleistocene,9.004999999999999
inhabitants,9.004999999999999
replied,9.004999999999999
landowners,9.004999999999999
cultivate,9.004999999999999
enforcement,9.004999999999999
mixing,9.004999999999999
“old,9.004999999999999
citizen,9.004999999999999
aggressive,9.004999999999999
curiosity,9.004999999999999
bush,9.004999999999999
instruments,9.004999999999999
comprehensive,9.004999999999999
upcoming,9.004999999999999
columbus,9.004999999999999
instrument,9.004999999999999
studios,9.004999999999999
ryan,9.004999999999999
immigration,9.004999999999999
cemetery,9.004999999999999
*to,9.004999999999999
roadsides,9.004999999999999
kent,9.004
films,9.004
fertility,9.004
planet’s,9.004
dedication,9.004
café,9.004
african-american,9.004
buck,9.004
fork,9.004
hero,9.004
herald,9.004
hiked,9.004
[which,9.003999999999998
officer,9.003999999999998
photographed,9.003999999999998
bin,9.003999999999998
diner,9.003999999999998
milking,9.003999999999998
performers,9.003999999999998
“but,9.003999999999998
colonies,9.003999999999998
1968,9.003999999999998
grey,9.003999999999998
camps,9.003
invention,9.003
dwelling,9.003
continental,9.003
owl,9.003
colony,9.003
computers,9.002999999999998
tickets,9.002999999999998
detroit,9.002999999999998
sponsors,9.002999999999998
jasper,9.002999999999998
universitys,9.002999999999998
columns,9.002999999999998
wayne,9.002999999999998
motorcycle,9.002999999999998
basil,9.002999999999998
calories,9.002
richard’s,9.002
dartanyan,9.002
###,9.002
walden,9.001999999999999
muslim,9.001999999999999
eureka,9.001999999999999
corporal,9.001999999999999
reopening,9.001999999999999
houston,9.001999999999999
bat,9.001999999999999
portage,9.001
pawnee,9.001
schwartz,9.001
marcia,9.001
**potter**,9.001
bison’s,9.001
**omaña**,9.001
**ottenstein**,9.001
**bower**,9.001
millers,9.001
rabbit’s,9.001
obit,9.001
beekeeping,9.001
kahn’s,9.001
(/,9.001
gonzalez,9.001
u’s,9.001
lupine,9.001
keokuk,9.001
bmw,9.001
intersection,8.008000000000001
crash,8.008000000000001
operated,8.008000000000001
1990s,8.008000000000001
speaker,8.008000000000001
official,8.008000000000001
charm,8.008000000000001
tanks,8.008000000000001
exact,8.008000000000001
fifth,8.008000000000001
expanse,8.008000000000001
canadian,8.008000000000001
funds,8.008000000000001
1990,8.008000000000001
surplus,8.008000000000001
highlighted,8.008000000000001
intend,8.008000000000001
verse,8.008000000000001
fought,8.008000000000001
sometime,8.008000000000001
warning,8.008000000000001
blow,8.008000000000001
blocked,8.008000000000001
supportive,8.008000000000001
reveal,8.008000000000001
unlikely,8.008000000000001
sunset,8.008000000000001
suburbs,8.008000000000001
blown,8.008000000000001
hunted,8.008000000000001
swing,8.008000000000001
staying,8.008000000000001
glory,8.008000000000001
inevitable,8.008000000000001
obstacles,8.008000000000001
advertising,8.008000000000001
favored,8.008000000000001
enable,8.008000000000001
worry,8.008000000000001
lonely,8.008000000000001
attracted,8.008000000000001
prairie’s,8.008000000000001
repeat,8.008000000000001
boots,8.008000000000001
fallow,8.008000000000001
anticipated,8.008000000000001
founder,8.008000000000001
midwesterners,8.008000000000001
drain,8.008000000000001
ditches,8.008000000000001
climb,8.008000000000001
sadly,8.008000000000001
tap,8.008000000000001
arguments,8.008000000000001
increases,8.008000000000001
27,8.008000000000001
ticket,8.008000000000001
washed,8.008000000000001
residence,8.008000000000001
tends,8.008000000000001
frankly,8.008000000000001
bearing,8.008000000000001
representing,8.008000000000001
peak,8.008000000000001
boundaries,8.008000000000001
blows,8.008000000000001
28,8.008000000000001
crossing,8.008000000000001
scraps,8.008000000000001
“there,8.008000000000001
resulted,8.008000000000001
frozen,8.008000000000001
permission,8.008000000000001
please,8.008000000000001
20s,8.008000000000001
outer,8.008000000000001
them”,8.008000000000001
nevertheless,8.008000000000001
absolutely,8.008000000000001
curve,8.008000000000001
2001,8.008000000000001
discovering,8.008000000000001
dc,8.007
ignored,8.007
sang,8.007
violent,8.007
2013,8.007
sixth,8.007
notable,8.007
elevators,8.007
joseph,8.007
consumer,8.007
profound,8.007
prominent,8.007
innovations,8.007
bald,8.007
consisting,8.007
extensively,8.007
pause,8.007
estate,8.007
reverse,8.007
aims,8.007
competition,8.007
blame,8.007
prospect,8.007
(see,8.007
tip,8.007
drama,8.007
canned,8.007
fiction,8.007
publisher,8.007
you?,8.007
contract,8.007
firmly,8.007
generosity,8.007
crown,8.007
tossed,8.007
shocked,8.007
shock,8.007
spray,8.007
amazingly,8.007
weekends,8.007
varied,8.007
pleased,8.007
linked,8.007
determination,8.007
popping,8.007
greeted,8.007
representative,8.007
foster,8.007
nonprofit,8.007
structural,8.007
emphasized,8.007
viable,8.007
reducing,8.007
mirror,8.007
mount,8.007
bite,8.007
noticing,8.007
pens,8.007
region’s,8.007
reminds,8.007
cap,8.007
world”,8.007
90,8.007
r,8.007
adds,8.007
golf,8.007
spine,8.007
biologist,8.007
attractive,8.007
etc,8.007
herbs,8.007
lean,8.007
time”,8.007
prayer,8.007
attempting,8.007
optimistic,8.007
stuffed,8.007
99,8.007
town’s,8.007
partially,8.007
glad,8.007
advent,8.007
do”,8.007
leather,8.007
gentle,8.007
equally,8.007
baseball,8.007
guard,8.007
cotton,8.007
trained,8.007
practicing,8.007
t,8.007
50s,8.007
queen,8.007
forested,8.007
universities,8.007
holy,8.007
dull,8.007
lit,8.007
thankful,8.006
reserved,8.006
wars,8.006
peter,8.006
borders,8.006
masters,8.006
afterwards,8.006
innovation,8.006
creativity,8.006
insights,8.006
devices,8.006
intelligence,8.006
passage,8.006
renowned,8.006
freeze,8.006
inspire,8.006
estimates,8.006
panels,8.006
endured,8.006
dances,8.006
bureau,8.006
culturally,8.006
paths,8.006
constitute,8.006
sum,8.006
equity,8.006
intensity,8.006
digging,8.006
concepts,8.006
acceptance,8.006
<!--,8.006
-->,8.006
meanwhile,8.006
pole,8.006
c,8.006
intentions,8.006
difficulty,8.006
arrest,8.006
cherry,8.006
adoption,8.006
issued,8.006
contrary,8.006
incorporate,8.006
place”,8.006
midnight,8.006
supervisors,8.006
maximum,8.006
flowing,8.006
cooperative,8.006
concentration,8.006
lock,8.006
grinding,8.006
carpet,8.006
hind,8.006
mill,8.006
bond,8.006
situations,8.006
unaware,8.006
nurturing,8.006
wine,8.006
1912,8.006
gear,8.006
cleaned,8.006
efficiency,8.006
duties,8.006
sturdy,8.006
coastal,8.006
depth,8.006
flows,8.006
protein,8.006
salad,8.006
siblings,8.006
tore,8.006
jail,8.006
what?,8.006
item,8.006
prime,8.006
rides,8.006
strike,8.006
renewal,8.006
basketball,8.006
‘oh,8.006
rumble,8.006
uncommon,8.006
gradually,8.006
1971,8.006
secrets,8.006
rid,8.006
person’s,8.006
videos,8.006
19th,8.006
rye,8.006
component,8.006
flash,8.006
wont,8.005
2023,8.005
drying,8.005
droughts,8.005
adopt,8.005
societal,8.005
alley,8.005
onion,8.005
pop,8.005
nostalgia,8.005
instructions,8.005
legislation,8.005
pleasing,8.005
depict,8.005
cement,8.005
broadcast,8.005
turkey,8.005
blades,8.005
ed,8.005
paintings,8.005
documentary,8.005
ann,8.005
danced,8.005
swinging,8.005
tremendous,8.005
governor,8.005
handling,8.005
stairs,8.005
hardy,8.005
emails,8.005
buddies,8.005
reader,8.005
assumptions,8.005
rooster,8.005
guides,8.005
enrollment,8.005
airport,8.005
emotion,8.005
crafts,8.005
arena,8.005
countryside,8.005
spicy,8.005
warmer,8.005
resistant,8.005
experimental,8.005
horned,8.005
kinda,8.005
francisco,8.005
tasked,8.005
stakeholders,8.005
motel,8.005
murals,8.005
facebook,8.005
interviewees,8.005
escaped,8.005
drill,8.005
solitude,8.005
penny,8.005
commission,8.005
monitor,8.005
virtual,8.005
fame,8.005
nuts,8.005
pan,8.004
theyve,8.004
helen,8.004
argued,8.004
investors,8.004
initiatives,8.004
hilly,8.004
crib,8.004
“prairie”,8.004
pressures,8.004
drawings,8.004
1900s,8.004
reporting,8.004
1975,8.004
oven,8.004
register*,8.004
classical,8.004
philadelphia,8.004
nutritious,8.004
corral,8.004
isu,8.004
waved,8.004
convened,8.004
kernels,8.004
orchards,8.004
caterpillars,8.004
hickory,8.004
wells,8.004
benjamin,8.004
steering,8.004
/,8.003
loess,8.003
chicks,8.003
beetle,8.003
fundraising,8.003
bait,8.003
pollutants,8.002999999999998
pray,8.002999999999998
chapters,8.002999999999998
extirpated,8.002999999999998
barnyard,8.002999999999998
twine,8.002999999999998
uncertain,8.002999999999998
polluters,8.002999999999998
accountability,8.002999999999998
authorized,8.002999999999998
stroke,8.002999999999998
ellsworth,8.002999999999998
veterinarian,8.002999999999998
basin,8.002999999999998
icon,8.002999999999998
derecho,8.002999999999998
**to,8.002999999999998
hairy,8.002999999999998
chef,8.002999999999998
oglala,8.002
hawaii,8.002
vendor,8.002
violations,8.002
chad,8.002
**song**,8.002
lettie,8.002
virus,8.002
creamery,8.002
rake,8.002
jake,8.002
superintendent,8.002
easement,8.002
iraq,8.001999999999999
ce,8.001999999999999
von,8.001999999999999
dave,8.001999999999999
dna,8.001999999999999
_rootstalk_,8.001999999999999
stowe,8.001999999999999
dmww,8.001999999999999
rehabilitation,8.001999999999999
colt,8.001999999999999
‘21,8.001999999999999
tim,8.001999999999999
catching,8.001999999999999
fished,8.001999999999999
edna,8.001999999999999
elm,8.001999999999999
‘n,8.001999999999999
tinkle,8.001
shorty’s,8.001
garwin,8.001
shelters,8.001
vardø,8.001
itancan,8.001
wicasa,8.001
tanka,8.001
casper,8.001
manganese,8.001
toledo,8.001
velna,8.001
mum,8.001
(define,8.001
ruth’s,8.001
shrugged,8.001
janet,8.001
merchants’,8.001
amana’s,8.001
freddy,8.001
biche,8.001
tony’s,8.001
beaver,8.001
luke,8.001
desperate,7.0070000000000014
resilient,7.0070000000000014
glimpse,7.0070000000000014
tries,7.0070000000000014
50000,7.0070000000000014
implemented,7.0070000000000014
45,7.0070000000000014
21,7.0070000000000014
fundamentally,7.0070000000000014
histories,7.0070000000000014
belongs,7.0070000000000014
barriers,7.0070000000000014
