Content Path,Filename,develop Link,main Link,Production Link,title,last_modified_at,to-do List,articleIndex,description,azure_dir,Obsolete Front Matter,contributors,contributor.role,contributor.name,contributor.headshot,contributor.caption,contributor.bio,articletype,header_image,header_image.filename,header_image.alt_text,tags,byline,byline2,subtitle,no_leaf_bug,index,date,draft
past-issues/volume-vii-issue-1,andelson-maya,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-vii-issue-1/andelson-maya ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vii-issue-1/andelson-maya ,https://rootstalk.grinnell.edu/past-issues/volume-vii-issue-1/andelson-maya ,A Summer's Day on the Prairie,UNDEFINED,,1,,rootstalk-2020-fall,['azure_headerimage'],1,author,Maya Andelson,grinnell_29544_OBJ.jpg,,"***Maya Andelson*** is an alumnus of Grinnell College and an Iowa native with her roots in the state's rolling hills, prairie...",Video Essay,,,,,,,,,,,False
past-issues/volume-vii-issue-1,sherpa,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-vii-issue-1/sherpa ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vii-issue-1/sherpa ,https://rootstalk.grinnell.edu/past-issues/volume-vii-issue-1/sherpa ,From Bhutan to Omaha: Refugees Put Down New Roots,UNDEFINED,,,,rootstalk-2020-fall,['azure_headerimage'],1,author,Tenzing Sherpa,grinnell_29665_OBJ.jpg,,Tenzing Sherpa is a third-year student at Grinnell College majoring in biological chemistry and concentrating in neuroscience...,,,,,,,,,,,,False
past-issues/volume-vii-issue-1,tibatemwa,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-vii-issue-1/tibatemwa ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vii-issue-1/tibatemwa ,https://rootstalk.grinnell.edu/past-issues/volume-vii-issue-1/tibatemwa ,Infographic: How Wetlands Contribute to Water Quality,UNDEFINED,,,,rootstalk-2020-fall,['azure_headerimage'],1,author,Elisha Tibatemwa,grinnell_29556_OBJ.jpg,,"***Elisha Tibatemwa*** is a fourth-year student from Kampala, Uganda, at Grinnell College studying Biology and Political Scie...",Infographic,,,,infographic,,,,,,,False
past-issues/volume-vii-issue-1,yuan,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-vii-issue-1/yuan ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vii-issue-1/yuan ,https://rootstalk.grinnell.edu/past-issues/volume-vii-issue-1/yuan ,Two Poems,UNDEFINED,,,,rootstalk-2020-fall,['azure_headerimage'],1,author,Changming Yuan,grinnell_29606_OBJ.jpg,,"***Changming Yuan*** began studying the English alphabet in Shanghai when he was 19, published translation monographs, and se...",,,,,,,,,,,,False
past-issues/volume-vii-issue-1,miller,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-vii-issue-1/miller ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vii-issue-1/miller ,https://rootstalk.grinnell.edu/past-issues/volume-vii-issue-1/miller ,Interactive Prairie Poetry Module,UNDEFINED,,,,rootstalk-2020-fall,['azure_headerimage'],1,author,Oona Miller,grinnell_29616_OBJ.jpg,,***[Oona Miller](https://oonamiller.weebly.com/)*** is a Class of ‘21 Grinnellian finishing up her English major and Technolo...,Multimedia,,,,,,,,,,2021-05-19,False
past-issues/volume-vii-issue-1,baechtel,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-vii-issue-1/baechtel ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vii-issue-1/baechtel ,https://rootstalk.grinnell.edu/past-issues/volume-vii-issue-1/baechtel ,After the Storm,UNDEFINED,,,,rootstalk-2020-fall,['azure_headerimage'],1,author,Mark Baechtel,grinnell_29550_OBJ.jpg,,***Mark Baechtel*** received his B.A. in print journalism from [The American University](https://www.american.edu/) in Washin...,Editor's Note,,,,,,,,,,,False
past-issues/volume-vii-issue-1,doherty,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-vii-issue-1/doherty ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vii-issue-1/doherty ,https://rootstalk.grinnell.edu/past-issues/volume-vii-issue-1/doherty ,Barns of the Midwest: An Homage to Our Agricultural Past,UNDEFINED,,,,rootstalk-2020-fall,[],1,author,Mckenna Doherty,grinnell_29554_OBJ.jpg,,"***McKenna Doherty*** is a third-year student at Grinnell College majoring in English and Studio Art. Born in Red Lodge, Mont...",Video Essay,True,grinnell_29627_OBJ.jpg,,,,,,,,2021-05-19,False
past-issues/volume-vii-issue-1,arneson,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-vii-issue-1/arneson ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vii-issue-1/arneson ,https://rootstalk.grinnell.edu/past-issues/volume-vii-issue-1/arneson ,The Politicians of Edison High School,UNDEFINED,,,,rootstalk-2020-fall,['azure_headerimage'],1,author,Connor Arneson,grinnell_29694_OBJ.jpg,,***Connor Arneson*** is a second-year student at Grinnell College where he is studying history. Born and raised in Minneapoli...,Audio Essay,,,,audio,,,,,,,False
past-issues/volume-vii-issue-1,andelson,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-vii-issue-1/andelson ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vii-issue-1/andelson ,https://rootstalk.grinnell.edu/past-issues/volume-vii-issue-1/andelson ,"Publisher's Note: Bad, Badder, Baddest",UNDEFINED,,,,rootstalk-2020-fall,['azure_headerimage'],1,author,Jon Andelson,grinnell_29542_OBJ.jpg,,***Jon Andelson*** is the Publisher of Rootstalk. He is [Rosenfield Professor of Social Science](https://www.grinnell.edu/aca...,Publisher's Note,,,,,,,,,,,False
past-issues/volume-vii-issue-1,goodall,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-vii-issue-1/goodall ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vii-issue-1/goodall ,https://rootstalk.grinnell.edu/past-issues/volume-vii-issue-1/goodall ,Prairie Restoration: Grown at Home,UNDEFINED,,,,rootstalk-2020-fall,['azure_headerimage'],1,author,Katie Goodall,grinnell_29564_OBJ.png,,"***Katie Goodall*** is a second year Grinnell College student from Colorado Springs. She is studying English and sociology, a...",Infographic,,,,infographic,,,,,,,False
past-issues/volume-vii-issue-1,getahun,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-vii-issue-1/getahun ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vii-issue-1/getahun ,https://rootstalk.grinnell.edu/past-issues/volume-vii-issue-1/getahun ,Trees of the Prairie,UNDEFINED,,,,rootstalk-2020-fall,['azure_headerimage'],1,author,Fit Getahun,grinnell_29562_OBJ.jpg,,***Fit Getahun*** is a senior biology and history major at Grinnell College. He also concentrates in neuroscience and hopes t...,,,,,,,,,,,,False
past-issues/volume-vii-issue-1,carr,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-vii-issue-1/carr ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vii-issue-1/carr ,https://rootstalk.grinnell.edu/past-issues/volume-vii-issue-1/carr ,"To Understand the Prairie's Beauty, 'Deconstruct to Reconstruct'",UNDEFINED,,,,rootstalk-2020-fall,['azure_headerimage'],1,author,Sofia Carr,grinnell_29644_OBJ.jpg,,***Sofia Carr ‘22*** is a third-year sociology major at Grinnell College. Her studies revolve around economic and social ineq...,,,,,,,,,,,,False
past-issues/volume-vii-issue-1,devany,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-vii-issue-1/devany ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vii-issue-1/devany ,https://rootstalk.grinnell.edu/past-issues/volume-vii-issue-1/devany ,Telehealth on the Prairie,UNDEFINED,,,,rootstalk-2020-fall,['azure_headerimage'],1,author,Mary DeVany,grinnell_29652_OBJ.jpg,,"Mary DeVany is the Associate Director for the [Great Plains Telehealth Resource and Assistance Center,](https://www.gptrac.or...",,,,,,,,,,,,False
past-issues/volume-vii-issue-1,ohlenbusch,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-vii-issue-1/ohlenbusch ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vii-issue-1/ohlenbusch ,https://rootstalk.grinnell.edu/past-issues/volume-vii-issue-1/ohlenbusch ,'Freedom and Equality': Missouris's East Wind Community,UNDEFINED,,,,rootstalk-2020-fall,['azure_headerimage'],1,author,Agnes Ohlenbusch,grinnell_29596_OBJ.jpg,,"***Agnès Ohlenbusch*** grew up in France and has lived most of her life in the Alsace-Lorraine region, but she also enjoys U....",,,,,,,,,,,,False
past-issues/volume-vii-issue-1,commers,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-vii-issue-1/commers ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vii-issue-1/commers ,https://rootstalk.grinnell.edu/past-issues/volume-vii-issue-1/commers ,Visualizing Loss: Fabric Art and Photography,UNDEFINED,,,,rootstalk-2020-fall,['azure_headerimage'],1,author,Winnie Commers,grinnell_29648_OBJ.jpg,,Winnie Commers is a third-year student at Grinnell College majoring in biology. She learned to sew as a young child and enjoy...,,,,,,,,,,,,False
past-issues/volume-vii-issue-1,meulemans,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-vii-issue-1/meulemans ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vii-issue-1/meulemans ,https://rootstalk.grinnell.edu/past-issues/volume-vii-issue-1/meulemans ,Memory in a Mustard Grain: Three Indigenous Women,UNDEFINED,,,,rootstalk-2020-fall,['azure_headerimage'],1,author,Ingrid Meulemans,grinnell_29588_OBJ.jpg,,Ingrid Meulemans is a third-year English major with a concentration in environmental studies. Ever since she was given the [L...,,,,,,,,,,,,False
past-issues/volume-vii-issue-1,kreutzian,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-vii-issue-1/kreutzian ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vii-issue-1/kreutzian ,https://rootstalk.grinnell.edu/past-issues/volume-vii-issue-1/kreutzian ,Exploring Minnesota Foodways Through Four Recipes,UNDEFINED,,,,rootstalk-2020-fall,['azure_headerimage'],1,author,Nicki Kreutzian,grinnell_29578_OBJ.jpg,,"***Nicki Kreutzian ‘23*** is a second year student at Grinnell College, studying Political Science and German. She grew up in...",,,,,,,,,,,,False
past-issues/volume-vii-issue-1,_index,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-vii-issue-1/_index ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-vii-issue-1/_index ,https://rootstalk.grinnell.edu/past-issues/volume-vii-issue-1/_index ,"Volume VII, Issue 1",UNDEFINED,,,Fall 2020,rootstalk-2020-fall,"['sidebar', 'pid', 'issueIndex']",,,,,,,,,,,,,,,,,,
past-issues/volume-v-issue-2,sarnat,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-v-issue-2/sarnat ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-2/sarnat ,https://rootstalk.grinnell.edu/past-issues/volume-v-issue-2/sarnat ,Prayerful Prairies,UNDEFINED,,20,,rootstalk-2019-spring,['azure_headerimage'],1,author,Gerard Sarnat,Sarnat_headshot.jpg,Photo courtesy of Gerard Sarnat,Gerard Sarnat is a physician who’s built and staffed homeless and prison clinics as well as a Stanford professor and healthca...,,,,,poem,,,,,sarnat,11/05/2022 16:56:07,False
past-issues/volume-v-issue-2,clarke-curtis,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-v-issue-2/clarke-curtis ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-2/clarke-curtis ,https://rootstalk.grinnell.edu/past-issues/volume-v-issue-2/clarke-curtis ,"Prairie Wildflowers: Two Artists, Two Mediums, One Beauty",UNDEFINED,,14,,rootstalk-2019-spring,['azure_headerimage'],2,author,Andy Hayes,Andrew_C_Hayes_DSC_4515.jpg,Photo courtesy of Andy Hayes,"Andy Hayes is the sixth of Lydia Curtis' 14 grandchildren. He was raised in Des Moines, graduating with a Bachelor of Medical...",Multimedia Essay,,,,prairie flora,,,,,clarke-curtis,11/05/2022 16:56:07,False
past-issues/volume-v-issue-2,jain,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-v-issue-2/jain ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-2/jain ,https://rootstalk.grinnell.edu/past-issues/volume-v-issue-2/jain ,Tortilla Pooris* (and other kitchen experiments),UNDEFINED,,21,,rootstalk-2019-spring,['azure_headerimage'],1,author and interviewer,Anjali B. Jain,Jain_headshot.jpg,Photo by Claire Ledwith,"Anjali Jain is an artist, technician, dancer, amateur cook, reader, ethnographer, dobro player, and day-dreamer from Saratoga...",,,,,interview,,,,,jain,11/05/2022 16:56:07,False
past-issues/volume-v-issue-2,mcbee,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-v-issue-2/mcbee ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-2/mcbee ,https://rootstalk.grinnell.edu/past-issues/volume-v-issue-2/mcbee ,Ode to Liberty #6,UNDEFINED,,15,,rootstalk-2019-spring,['azure_headerimage'],1,author,Mary Richardson McBee,McBee_headshot.jpg,Photo courtesy of Mary Richardson McBee,Mary Richardson McBee was born and raised on a small family farm in northern Iowa. Amongst various life journeys during adult...,,,,,essay,,,,,mcbee,11/05/2022 16:56:07,False
past-issues/volume-v-issue-2,brown,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-v-issue-2/brown ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-2/brown ,https://rootstalk.grinnell.edu/past-issues/volume-v-issue-2/brown ,My Integrated Life (Part II),UNDEFINED,,22,,rootstalk-2019-spring,['azure_headerimage'],1,author,Dartanyan Brown,Dartanyan_headshot.jpg,"Photo by Dan Welk for Click Photography. Except where noted, all other images courtesy of Dartanyan Brown","Dartanyan Brown  is an Iowa musician, journalist and educator with a 40-year career in the arts. He is an inductee into the I...",,,,,"essay,story",,,,,brown,11/05/2022 16:56:07,False
past-issues/volume-v-issue-2,hanson,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-v-issue-2/hanson ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-2/hanson ,https://rootstalk.grinnell.edu/past-issues/volume-v-issue-2/hanson ,Seth Hanson’s “Not Too Deep”—Seeking the Sound of Rural Iowa: Interview by Ethan Evans,UNDEFINED,,17,,rootstalk-2019-spring,['azure_headerimage'],2,interviewer,Ethan Evans,27947146_1982819651758507_1571971699_o.jpg,Photograph by Paul Chan,Ethan Evans is a third-year student at Grinnell College and prior contributer to Rootstalk. Their writing and art have appear...,,,,,interview,,,,,hanson,11/05/2022 16:56:07,False
past-issues/volume-v-issue-2,neems,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-v-issue-2/neems ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-2/neems ,https://rootstalk.grinnell.edu/past-issues/volume-v-issue-2/neems ,Two poems,UNDEFINED,,11,,rootstalk-2019-spring,['azure_headerimage'],1,author,Niki Neems,NikiHeadshotCropped.jpg,Photo courtesy of Niki Neems,"Niki Neems received an M.F.A. in poetry from Vermont College. She lives in Iowa City, Iowa, where she owns the stationery sho...",,,,,poem,,,,,neems,11/05/2022 16:56:07,False
past-issues/volume-v-issue-2,brew,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-v-issue-2/brew ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-2/brew ,https://rootstalk.grinnell.edu/past-issues/volume-v-issue-2/brew ,Finding the Midwest: A Journey in Six Parts,UNDEFINED,,10,,rootstalk-2019-spring,['azure_headerimage'],1,author,Greg Brew,Greg_Brew_Portrait0124.jpg,Photo courtesy of Greg Brew,Greg Brew is Vice President of Industrial Design and User Interface/User Experience for Polaris Industries of Minnesota. A ca...,,,,,essay,,,,,brew,11/05/2022 16:56:07,False
past-issues/volume-v-issue-2,publisher,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-v-issue-2/publisher ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-2/publisher ,https://rootstalk.grinnell.edu/past-issues/volume-v-issue-2/publisher ,Publisher’s Note: What Makes A Hero? Remembering Bill Stowe (1959-2019),UNDEFINED,,1,,rootstalk-2019-spring,['azure_headerimage'],1,author,Jon Andelson,Andelson_headshot3.jpg,Photo courtesy of Jon Andelson,,,,,,"publisher's note,memoir",,,,,publisher,11/05/2022 16:56:07,False
past-issues/volume-v-issue-2,editor,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-v-issue-2/editor ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-2/editor ,https://rootstalk.grinnell.edu/past-issues/volume-v-issue-2/editor ,Associate Editors,UNDEFINED,,2,,rootstalk-2019-spring,['azure_headerimage'],,,,,,,Editor's Note,,,,Editor's Note,,,,True,editor,11/05/2022 16:56:07,False
past-issues/volume-v-issue-2,lewis-beck,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-v-issue-2/lewis-beck ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-2/lewis-beck ,https://rootstalk.grinnell.edu/past-issues/volume-v-issue-2/lewis-beck ,Two poems,UNDEFINED,,16,,rootstalk-2019-spring,['azure_headerimage'],1,author,Mike Lewis-Beck,Lewis-Beck-07-04-3775-TJ-09.jpg,Photo courtesy of Mike Lewis-Beck,"Mike Lewis-Beck writes and works in Iowa City. He has pieces in Alexandria Quarterly, Apalachee Review, Cortland Review, Char...",,,,,poem,,,,,lewis-beck,11/05/2022 16:56:07,False
past-issues/volume-v-issue-2,filler-material,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-v-issue-2/filler-material ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-2/filler-material ,https://rootstalk.grinnell.edu/past-issues/volume-v-issue-2/filler-material ,Filler Material,UNDEFINED,,23,,rootstalk-2019-spring,['azure_headerimage'],,,,,,,,,,," , ",,,,,filler-material,11/05/2022 16:56:07,False
past-issues/volume-v-issue-2,boyce,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-v-issue-2/boyce ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-2/boyce ,https://rootstalk.grinnell.edu/past-issues/volume-v-issue-2/boyce ," 'Sunflower, Sunflower'—A Neurodiverse Landscape: A interview with Bryan Boyce and the writers of Cow Tipping Press",UNDEFINED,,13,,rootstalk-2019-spring,['azure_headerimage'],2,interviewee,Bryan Boyce,Boyce_headshot2.jpg,Photo courtesy of Bryan Boyce,"Bryan Boyce grew up in Waseca, Minnesota, and graduated from Grinnell College before teaching high school English in Lesotho ...",Interview,,,,"interview,essay",,,,,boyce,11/05/2022 16:56:07,False
past-issues/volume-v-issue-2,stowe,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-v-issue-2/stowe ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-2/stowe ,https://rootstalk.grinnell.edu/past-issues/volume-v-issue-2/stowe ,Sacrifice State: An Interview with Bill Stowe Conducted by Maya Dru,UNDEFINED,,3,,rootstalk-2019-spring,['azure_headerimage'],1,interviewee,Bill Stowe,1.png,Photo courtesy of the estate of Bill Stowe,"Bill Stowe, the CEO and General Manager of the Des Moines Water Works (DMWW), recently passed away after a brief struggle wit...",,,,,interview,,,,,stowe,11/05/2022 16:56:07,False
past-issues/volume-v-issue-2,podcast,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-v-issue-2/podcast ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-2/podcast ,https://rootstalk.grinnell.edu/past-issues/volume-v-issue-2/podcast ,Roots Talk! Episode #6: A Podcast Interview with Heather Swan,UNDEFINED,,18,,rootstalk-2019-spring,['azure_headerimage'],1,interviewee,Heather Swan,Heather_Swan_headshot.png,Photo courtesy of Heather Swan,,,,,,"podcast,interview",,,,,podcast,11/05/2022 16:56:07,False
past-issues/volume-v-issue-2,goodnature,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-v-issue-2/goodnature ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-2/goodnature ,https://rootstalk.grinnell.edu/past-issues/volume-v-issue-2/goodnature ,Thoreau’s Home on the Prairie,UNDEFINED,,19,,rootstalk-2019-spring,['azure_headerimage'],1,author,Paul Goodnature,Goodnature_headshot.jpg,Photo courtesy of Paul Goodnature,"Paul Goodnature was raised on a family farm near Blooming Prairie, MN , and completed his undergraduate and graduate degrees ...",,,,,essay,,,,,goodnature,11/05/2022 16:56:07,False
past-issues/volume-v-issue-2,behar,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-v-issue-2/behar ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-2/behar ,https://rootstalk.grinnell.edu/past-issues/volume-v-issue-2/behar ,Establishing Native Prairie Plantings Without Using Herbicides,UNDEFINED,,9,,rootstalk-2019-spring,['azure_headerimage'],1,author,Harriet Behar,Harriet_Behar_headshot.jpg,Photo courtesy of Harriet Behar,[Harriet Behar](https://www.ams.usda.gov/rules-regulations/organic/nosb/current-members/harriet-behar) has worked extensively...,,,,,essay,,,,,behar,11/05/2022 16:56:07,False
past-issues/volume-v-issue-2,white,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-v-issue-2/white ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-2/white ,https://rootstalk.grinnell.edu/past-issues/volume-v-issue-2/white ,Violence Against the Earth Is Violence Against Women,UNDEFINED,,5,,rootstalk-2019-spring,['azure_headerimage'],2,author,Kandi White,White_headshot.jpg,Photo courtesy of Kandi White,"Kandi White ([Mandan, Hidatsa, Arikara](https://www.mhanation.com)) is a leading voice in the fight to bring visibility to th...",,,,,", ",,,,,white,11/05/2022 16:56:07,False
past-issues/volume-v-issue-2,cohen,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-v-issue-2/cohen ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-2/cohen ,https://rootstalk.grinnell.edu/past-issues/volume-v-issue-2/cohen ,The Greater Prairie Chicken,UNDEFINED,,8,,rootstalk-2019-spring,['azure_headerimage'],2,author,Ilana Cohen,,,,,,,,"photo essay,media",,,,,cohen,11/05/2022 16:56:07,False
past-issues/volume-v-issue-2,snodgrass,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-v-issue-2/snodgrass ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-2/snodgrass ,https://rootstalk.grinnell.edu/past-issues/volume-v-issue-2/snodgrass ,The Tools of Prairie Reconstruction,UNDEFINED,,7,,rootstalk-2019-spring,['azure_headerimage'],1,author,Rachel Snodgrass,Snodgrass_headshot.jpg,Photo courtesy of Rachel Snodgrass,Rachel Snodgrass is a second year student at Grinnell College studying biology and environmental studies. She grew up in Cliv...,,,,,"essay,infographic",,,,,snodgrass,11/05/2022 16:56:07,False
past-issues/volume-v-issue-2,brandt,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-v-issue-2/brandt ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-2/brandt ,https://rootstalk.grinnell.edu/past-issues/volume-v-issue-2/brandt ,Literacy and Opportunity in the Midwest,UNDEFINED,,12,,rootstalk-2019-spring,['azure_headerimage'],2,interviewee,Deborah Brandt,headshot.jpg,Photo courtesy of Deborah Brandt,"Deborah Brandt is professor emerita of English at the [University of Wisconsin at Madison.](https://www.wisc.edu)  Her book, ...",,,,,"essay,interview",,,,,brandt,11/05/2022 16:56:07,False
past-issues/volume-v-issue-2,_index,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-v-issue-2/_index ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-2/_index ,https://rootstalk.grinnell.edu/past-issues/volume-v-issue-2/_index ,"Volume V, Issue 2",UNDEFINED,,,Spring 2019,rootstalk-2019-spring,"['issueIndex', 'sidebar', 'pid']",,,,,,,,,,,,,,,,,,
past-issues/volume-v-issue-2,moffett,https://thankful-flower-0a2308810.1.azurestaticapps.net/past-issues/volume-v-issue-2/moffett ,https://icy-tree-020380010.azurestaticapps.net/past-issues/volume-v-issue-2/moffett ,https://rootstalk.grinnell.edu/past-issues/volume-v-issue-2/moffett ,Why Drive to Central Nebraska During A Winter Weather Warning?,UNDEFINED,,4,,rootstalk-2019-spring,['azure_headerimage'],1,author,Sandy Moffett,Moffett_headshot.png,Photo courtesy of Sandy Moffett,"Sandy Moffett, Emeritus Professor of Theatre at Grinnell College, joined the faculty in 1971 and continues to teach and direc...",,,,,essay,,,,,moffett,11/05/2022 16:56:07,False
